Aug,Max,Avg,Min
1,95,88.5,84
2,91,84.5,81
3,88,83.2,81
4,102,86.0,82
5,95,88.0,82
6,84,81.3,77
7,93,86.3,81
8,99,90.6,82
9,91,84.7,0
10,90,85.2,81
11,97,89.3,81
12,95,86.0,82
13,102,84.7,79
14,91,84.9,79
15,91,85.5,77
16,88,83.1,79
17,82,78.0,0
18,86,81.4,79
19,91,86.0,79
20,93,86.2,82
21,95,87.7,79
22,95,84.5,79
23,95,88.8,81
24,91,85.5,79
25,90,82.1,79
26,91,86.9,81
27,95,88.7,82
28,97,90.4,82
29,97,88.5,82
30,95,89.8,82
31,97,90.2,86
