Sep,Max,Avg,Min
1,90,84.7,81
2,95,88.0,81
3,95,88.7,84
4,93,87.5,82
5,95,87.7,82
6,95,86.3,81
7,93,85.4,81
8,95,88.8,81
9,97,90.3,84
10,97,90.5,84
11,100,91.9,84
12,102,89.1,84
13,97,89.0,82
14,93,86.7,82
15,91,85.2,82
16,97,88.8,82
17,97,87.2,77
18,91,85.2,79
19,88,82.3,77
20,91,84.8,79
21,93,81.8,73
22,84,78.7,75
23,88,81.3,75
24,90,82.1,77
25,91,81.0,0
26,88,83.0,77
27,86,80.7,77
28,88,80.0,75
29,86,79.3,75
30,86,80.9,75
